?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CHR_10116-chr7q35>		
<http://purl.obolibrary.org/obo/GO_0005740>	"The double lipid bilayer enclosing the mitochondrion and separating its contents from the cell cytoplasm; includes the intermembrane space."	
<http://purl.obolibrary.org/obo/GO_0043229>	"Organized structure of distinctive morphology and function, occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."	
<http://purl.obolibrary.org/obo/NCBITaxon_7898>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9031-chr8q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q21>		
<http://purl.obolibrary.org/obo/CHR_6239-chrX>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10p1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q22.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q14>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q14.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr11qB3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p24.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqF4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q24.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr19qC1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr13p>		
<http://purl.obolibrary.org/obo/CHR_9483-chr10p>		
<http://purl.obolibrary.org/obo/CHR_10090-chr18qE1>		
<http://purl.obolibrary.org/obo/CHR_10116-chrYq1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr14q2>		
<http://purl.obolibrary.org/obo/CHR_10116-chrM>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10p11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q22.2>		
<http://purl.obolibrary.org/obo/CHR_9031-chr10q>		
<http://purl.obolibrary.org/obo/CHR_10090-chr10qA>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p>		
<http://purl.obolibrary.org/obo/CHR_10090-chr11qB2>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqF5>		
<http://purl.obolibrary.org/obo/CHR_10090-chr19qC2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q24.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr13q>		
<http://purl.obolibrary.org/obo/CHR_9483-chr10q>		
<http://purl.obolibrary.org/obo/CHR_9031-chr9q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p24.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q11>		
<http://purl.obolibrary.org/obo/CHR_6239-chrV>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10p11.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr18qE2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q22.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q24.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qB3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr10qB>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qE1.2>		
<http://purl.obolibrary.org/obo/GO_0043226>	"Organized structure of distinctive morphology and function. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton, and prokaryotic structures such as anammoxosomes and pirellulosomes. Excludes the plasma membrane."	"Wikipedia:Organelle NIF_Subcellular:sao1539965131"
<http://purl.obolibrary.org/obo/CHR_9606-chr8q24.13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr11qB1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17q24.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr10>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q13.33>		
<http://purl.obolibrary.org/obo/CHR_10090-chr19qC3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr13qD2.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr6q12>		
<http://purl.obolibrary.org/obo/CHR_10116-chr5q32>		
<http://purl.obolibrary.org/obo/CHR_9031-chr8cen>		
<http://purl.obolibrary.org/obo/CHR_9483-chr5p>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qG1.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr18qE3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q24.2>		
<http://purl.obolibrary.org/obo/NCBITaxon_1329799>		"PMID:25450099 GC_ID:1 PMID:22839753"
<http://purl.obolibrary.org/obo/CHR_10116-chr1p>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qB2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p12.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qA>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p24.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qB1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr13qD2.1>		
<http://purl.obolibrary.org/obo/GO_0005886>	"The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins."	"NIF_Subcellular:sao1663586795 Wikipedia:Cell_membrane"
<http://purl.obolibrary.org/obo/CHR_10090-chr5qG1.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr5q31>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr13q>		
<http://purl.obolibrary.org/obo/CHR_10116-chr14p21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q22.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q22.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q24.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr18qE4>		
<http://purl.obolibrary.org/obo/CHR_10116-chr6q11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17p11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p12.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1q>		
<http://purl.obolibrary.org/obo/CHR_10090-chr12>		
<http://purl.obolibrary.org/obo/CHR_10116-chr6q14>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q32.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qH1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q13.31>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q22.2>		
<http://purl.obolibrary.org/obo/GO_0070013>	"An organelle lumen that is part of an intracellular organelle."	
<http://purl.obolibrary.org/obo/CHR_10116-chr5q34>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11p14.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17p12>		
<http://purl.obolibrary.org/obo/CHR_10090-chr11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qC1.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqF1>		
<http://purl.obolibrary.org/obo/NCBITaxon_337687>		"PMID:15371245 PMID:15019624 GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10116-chr6q13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q32.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p21.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qH2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q22.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q22.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q13.32>		
<http://purl.obolibrary.org/obo/CHR_9483-chr9q>		
<http://purl.obolibrary.org/obo/GO_0030849>	"Any chromosome other than a sex chromosome."	"Wikipedia:Autosome"
<http://purl.obolibrary.org/obo/CHR_9606-chr11p14.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr5q33>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p36.33>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17p13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q25.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr8q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q>		
<http://purl.obolibrary.org/obo/CHR_10116-chr6q16>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q34.11>		
<http://purl.obolibrary.org/obo/NCBITaxon_207598>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_10090-chrXqF2>		
<http://purl.obolibrary.org/obo/CHR_9483-chr3cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q22.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr16q12>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qH3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p21.2>		
<http://purl.obolibrary.org/obo/CHR_9483-chrY>		
<http://purl.obolibrary.org/obo/CHR_10090-chr14>		
<http://purl.obolibrary.org/obo/NCBITaxon_30727>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr7p1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p36.32>		
<http://purl.obolibrary.org/obo/CHR_9483-chrX>		
<http://purl.obolibrary.org/obo/GO_0005737>	"The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."	"Wikipedia:Cytoplasm"
<http://purl.obolibrary.org/obo/CHR_10116-chr5q36>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15p11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13p1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q24.12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q25.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr8q2>		
<http://purl.obolibrary.org/obo/GO_0042170>	"Either of the lipid bilayers that surround a plastid and form the plastid envelope."	
<http://purl.obolibrary.org/obo/CHR_10090-chr13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15p>		
<http://purl.obolibrary.org/obo/CHR_10090-chr13qB3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr6q15>		
<http://purl.obolibrary.org/obo/BFO_0000004>	"b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])"@en	
<http://purl.obolibrary.org/obo/CHR_9606-chr12q15-q21.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqF3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p21.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3qH4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q22.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr16q11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q24.3>		
<http://purl.obolibrary.org/obo/CHR_9483-chr20cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q32.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18p11.32>		
<http://purl.obolibrary.org/obo/CHR_10090-chr12qD3>		
<http://purl.obolibrary.org/obo/CHR_6239-chrII>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15p11.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p36.31>		
<http://purl.obolibrary.org/obo/CHR_10116-chr5q35>		
<http://purl.obolibrary.org/obo/CHR_10116-chr8q3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q32.11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q34.12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9p24.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr14q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q25.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr8q24.11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr11q12.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr4q11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr13qB2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20q11.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q14>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16q21>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q24.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr3q31>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qH6>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q35>		
<http://purl.obolibrary.org/obo/CHR_9031-chr14q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12p11.23>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9q34.13>		
<http://purl.obolibrary.org/obo/CHR_9606-chrYq12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9p24.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr12qD2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18p11.31>		
<http://purl.obolibrary.org/obo/CHR_10116-chr4q12>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1q1>		
<http://purl.obolibrary.org/obo/CHR_10116-chrXq11>		
<http://purl.obolibrary.org/obo/CHR_9483-chr5cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20q11.2>		
<http://purl.obolibrary.org/obo/CHR_9483-chr14q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p21>		
<http://purl.obolibrary.org/obo/CHR_9606-chr10q24.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp11.2>		
<http://purl.obolibrary.org/obo/NCBITaxon_436486>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr16q22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr13qB1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q15>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qH5>		
<http://purl.obolibrary.org/obo/CHR_10116-chr3q32>		
<http://purl.obolibrary.org/obo/CHR_9606-chrYq11.21>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp11.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q34>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12p11.22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr9p24.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr12qD1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21q11.2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1q2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q24.1>		
<http://purl.obolibrary.org/obo/CHR_6239-chrM>		
<http://purl.obolibrary.org/obo/CHR_9606-chrYp11.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q26.33>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q12.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16q23>		
<http://purl.obolibrary.org/obo/CHR_9606-chrYq11.22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p1>		
<http://purl.obolibrary.org/obo/CHR_9606-chrY>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp11.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p16.2>		
<http://purl.obolibrary.org/obo/CHR_9483-chr9p>		
<http://purl.obolibrary.org/obo/NCBITaxon_314147>		"PMID:15522813 PMID:12082125 GC_ID:1 PMID:11214319"
<http://purl.obolibrary.org/obo/CHR_9483-chr18cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr17p1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr8>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q33>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15p11>		
<http://purl.obolibrary.org/obo/CHR_9031-chr28>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5p>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1q3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16q24>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q31>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp11.4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q26.32>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q12.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q13>		
<http://purl.obolibrary.org/obo/CHR_9606-chrX>		
<http://purl.obolibrary.org/obo/CHR_9606-chrYq11.23>		
<http://purl.obolibrary.org/obo/CHR_10116-chr18q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p16.1>		
<http://purl.obolibrary.org/obo/NCBITaxon_314146>		"PMID:11214319 PMID:12082125 PMID:12878460 GC_ID:1 PMID:15522813"
<http://purl.obolibrary.org/obo/CHR_10090-chr9>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q32>		
<http://purl.obolibrary.org/obo/CHR_10116-chr5q>		
<http://purl.obolibrary.org/obo/CHR_9031-chr27>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q24.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chrYq11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr21q11.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5q>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4p16.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qD>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q22.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q31>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qF2>		
<http://purl.obolibrary.org/obo/CHR_10116-chr18q13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q26.31>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5qG1.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p24.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qH2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p26>		
<http://purl.obolibrary.org/obo/CHR_10116-chr15p1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qB2.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q24.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15p13>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3q11>		
<http://purl.obolibrary.org/obo/CHR_10116-chr3q35>		
<http://purl.obolibrary.org/obo/CHR_10116-chrXq14>		
<http://purl.obolibrary.org/obo/CHR_10090-chr9qE1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qB1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q22.31>		
<http://purl.obolibrary.org/obo/CHR_9031-chr26>		
<http://purl.obolibrary.org/obo/CHR_9606-chr12q24.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p12.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qC>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4p16.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr13qD2.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18q23>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2p16.3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr11q23>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p24.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chrYp11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q12.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p25>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qH1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q24.2>		
<http://purl.obolibrary.org/obo/GO_0000806>	"The sex chromosome present in males of species in which the male is the heterogametic sex; generally, the sex chromosome that pairs with the X chromosome in the heterogametic sex. The Y chromosome is absent from the cells of females and present in one copy in the somatic cells of males."	"Wikipedia:Y_chromosome"
<http://purl.obolibrary.org/obo/CHR_10116-chr3q36>		
<http://purl.obolibrary.org/obo/CHR_9606-chrYp11.3>		
<http://purl.obolibrary.org/obo/CHR_9031-chr25>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p12.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qB2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr9qE2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qF1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15p12>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qB>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q22.32>		
<http://purl.obolibrary.org/obo/CHR_10116-chr4q13>		
<http://purl.obolibrary.org/obo/CHR_9031-chr25cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19q>		
<http://purl.obolibrary.org/obo/CHR_9606-chrYq11.222>		
<http://purl.obolibrary.org/obo/CHR_6239-chrI>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18q22>		
<http://purl.obolibrary.org/obo/CHR_10116-chrXq12>		
<http://purl.obolibrary.org/obo/CHR_10116-chr18q11>		
<http://purl.obolibrary.org/obo/CHR_10090-chr15qB3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6p24.3>		
<http://purl.obolibrary.org/obo/GO_0005829>	"The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."	"Wikipedia:Cytosol NIF_Subcellular:sao101633890"
<http://purl.obolibrary.org/obo/CHR_10090-chr4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p24>		
<http://purl.obolibrary.org/obo/GO_0012505>	"A collection of membranous structures involved in transport within the cell. The main components of the endomembrane system are endoplasmic reticulum, Golgi bodies, vesicles, cell membrane and nuclear envelope. Members of the endomembrane system pass materials through each other or though the use of vesicles."	"Wikipedia:Endomembrane_system"
<http://purl.obolibrary.org/obo/CHR_10090-chr10qD1>		
<http://purl.obolibrary.org/obo/GO_0003674>	"A molecular process that can be carried out by the action of a single macromolecular machine, usually via direct physical interactions with other molecular entities. Function in this sense denotes an action, or activity, that a gene product (or a complex) performs."	
<http://purl.obolibrary.org/obo/CHR_10116-chr3q33>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qH4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16q2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qB2.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22q11.1>		
<http://purl.obolibrary.org/obo/CHR_9031-chr24>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p12.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr10qC>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qB3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr14qD3>		
<http://purl.obolibrary.org/obo/CHR_9606-chrYq11.221>		
<http://purl.obolibrary.org/obo/CHR_9606-chr6q22.33>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qE1.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr18q21>		
<http://purl.obolibrary.org/obo/CHR_10090-chr4qE>		
<http://purl.obolibrary.org/obo/CHR_10090-chr3q>		
<http://purl.obolibrary.org/obo/CHR_10090-chr2qF3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr19p>		
<http://purl.obolibrary.org/obo/CHR_9606-chrYq11.223>		
<http://purl.obolibrary.org/obo/CHR_10116-chr18q12>		
<http://purl.obolibrary.org/obo/CHR_10116-chrXq13>		
<http://purl.obolibrary.org/obo/CHR_10090-chr5>		
<http://purl.obolibrary.org/obo/CHR_9031-chr10cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr3p23>		
<http://purl.obolibrary.org/obo/CHR_10090-chr10qD2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr6qB2.2>		
<http://purl.obolibrary.org/obo/GO_0005694>	"A structure composed of a very long molecule of DNA and associated proteins (e.g. histones) that carries hereditary information."	"Wikipedia:Chromosome"
<http://purl.obolibrary.org/obo/CHR_10116-chr3q34>		
<http://purl.obolibrary.org/obo/CHR_10090-chr1qH3>		
<http://purl.obolibrary.org/obo/CHR_9606-chr16q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr22q11.2>		
<http://purl.obolibrary.org/obo/CHR_9031-chr23>		
<http://purl.obolibrary.org/obo/CHR_10090-chr10qD>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p12.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr20q1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q23>		
<http://purl.obolibrary.org/obo/NCBITaxon_186634>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHR_9606-chr14p13>		
<http://purl.obolibrary.org/obo/CHR_9031-chr4cen>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5p15.31>		
<http://purl.obolibrary.org/obo/CHR_10116-chrYq>		
<http://purl.obolibrary.org/obo/CHR_10090-chr17qE1.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp22.32>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q26>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q22.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr14qE2.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q31.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqE>		
<http://purl.obolibrary.org/obo/CHR_9031-chr10>		
<http://purl.obolibrary.org/obo/CHR_10090-chr16qB4>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p36.1>		
<http://purl.obolibrary.org/obo/CHR_10090-chr15qB>		
<http://purl.obolibrary.org/obo/CHR_10090-chr13qA3.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p11>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1q44>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7p11.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q34.1>		
<http://purl.obolibrary.org/obo/CHR_10116-chr12q11>		
<http://purl.obolibrary.org/obo/CHR_10116-chr3p1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14p12>		
<http://purl.obolibrary.org/obo/CHR_10090-chr7qF>		
<http://purl.obolibrary.org/obo/CHR_9606-chr2q22>		
<http://purl.obolibrary.org/obo/CHR_9606-chr5p15.32>		
<http://purl.obolibrary.org/obo/CHR_10090-chr17qE1.3>		
<http://purl.obolibrary.org/obo/CHR_9606-chrXp22.33>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr15q25>		
<http://purl.obolibrary.org/obo/CHR_9606-chr4q22.2>		
<http://purl.obolibrary.org/obo/CHR_9606-chr13q31.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chrXqD>		
<http://purl.obolibrary.org/obo/CHR_9606-chr1p36.2>		
<http://purl.obolibrary.org/obo/CHR_10090-chr15qC>		
<http://purl.obolibrary.org/obo/CHR_10090-chr13qA3.3>		
<http://purl.obolibrary.org/obo/CHR_10090-chr16qB3>		
<http://purl.obolibrary.org/obo/CHR_10116-chr1q55>		
<http://purl.obolibrary.org/obo/CHR_10116-chr12q12>		
<http://purl.obolibrary.org/obo/CHR_9606-chr7q11.23>		
<http://purl.obolibrary.org/obo/CHR_10090-chr14qE2.1>		
<http://purl.obolibrary.org/obo/CHR_9606-chr14q13.2>		
